rank_by_global_iou,run_name,report_label,model,loss,class_weights,learning_rate,epochs_run,checkpoint_epoch,best_threshold,global_iou_water,global_f1_water,precision,recall,true_water_frac,pred_water_frac,pred_minus_true_frac,collapse_check,batch_argmax_iou_water,batch_argmax_f1_water,class_weight_0,class_weight_1,summary_path,threshold_sweep_path
1,exp06_resattn_auto_wce_dice025_lr8e-4_base32_e80_pat20,"Exp 6: Residual Attention U-Net, auto WCE + Dice 0.25",Residual Attention U-Net,Weighted CE + Dice 0.25,auto,8e-4,74,54,0.4499999999999999,0.5483553640835364,0.7083068613361959,0.7239741274308001,0.6933033310168655,0.1102555021643638,0.1055845841765403,-0.0046709179878235,No,0.4674402744926357,0.5877952452414322,0.4806916415691376,1.51930832862854,FinalProjects/outputs_DL/exp06_resattn_auto_wce_dice025_lr8e-4_base32_e80_pat20/sen1floods11_experiment_summary.csv,FinalProjects/outputs_DL/exp06_resattn_auto_wce_dice025_lr8e-4_base32_e80_pat20/sen1floods11_threshold_sweep.csv
2,weighted_ce_manual_1_3_lr1e-3_base32,"Exp 2: Small U-Net, manual WCE [1,3], LR=1e-3",Small U-Net,Weighted CE,"manual [1,3]",1e-3,35,20,0.5499999999999999,0.536163354467471,0.6980551292389582,0.7570151898482856,0.6476156426178855,0.1102555021643638,0.0943220034241676,-0.0159334987401962,No,0.4458762669684066,0.5686509901143934,1.0,3.0,FinalProjects/outputs_DL/weighted_ce_manual_1_3_lr1e-3_base32/sen1floods11_experiment_summary.csv,FinalProjects/outputs_DL/weighted_ce_manual_1_3_lr1e-3_base32/sen1floods11_threshold_sweep.csv
3,weighted_ce_auto_lr1e-3_base32,"Exp 1: Small U-Net, auto WCE, LR=1e-3",Small U-Net,Weighted CE,auto,1e-3,24,16,0.4499999999999999,0.5276590062598348,0.690807312492729,0.7219315399373065,0.6622558494461683,0.1102555021643638,0.1011416539549827,-0.009113848209381104,No,0.4472739612700021,0.5721742326758708,0.4806916415691376,1.51930832862854,FinalProjects/outputs_DL/weighted_ce_auto_lr1e-3_base32/sen1floods11_experiment_summary.csv,FinalProjects/outputs_DL/weighted_ce_auto_lr1e-3_base32/sen1floods11_threshold_sweep.csv
4,exp05_resattn_auto_weightedce_lr1e-3_base32_e60_pat10,"Exp 5: Residual Attention U-Net, auto WCE",Residual Attention U-Net,Weighted CE,auto,1e-3,80,74,0.5499999999999999,0.5205683663125305,0.6847023492602835,0.7369419533628276,0.6393787107197176,0.1102555021643638,0.095658853650093,-0.01459664851427081,No,0.4405817923103105,0.5603404460340327,0.4806916415691376,1.51930832862854,FinalProjects/outputs_DL/exp05_resattn_auto_weightedce_lr1e-3_base32_e60_pat10/sen1floods11_experiment_summary.csv,FinalProjects/outputs_DL/exp05_resattn_auto_weightedce_lr1e-3_base32_e60_pat10/sen1floods11_threshold_sweep.csv
5,weighted_ce_dice_auto_lr1e-3_dice025_base32,"Exp 4: Small U-Net, auto WCE + Dice 0.25",Small U-Net,Weighted CE + Dice 0.25,auto,1e-3,40,20,0.5499999999999999,0.5126306781577217,0.6778001868665918,0.7243188681872805,0.6368961456557318,0.1102555021643638,0.0969480574131012,-0.01330744475126261,No,0.4414086639412353,0.5688790770806521,0.4806916415691376,1.51930832862854,FinalProjects/outputs_DL/weighted_ce_dice_auto_lr1e-3_dice025_base32/sen1floods11_experiment_summary.csv,FinalProjects/outputs_DL/weighted_ce_dice_auto_lr1e-3_dice025_base32/sen1floods11_threshold_sweep.csv
6,weighted_ce_auto_lr5e-4_base32_e80_pat12,"Exp 3: Small U-Net, auto WCE, LR=5e-4",Small U-Net,Weighted CE,auto,5e-4,32,20,0.6,0.490896737363124,0.6585254700219534,0.7732419293897258,0.5734497375542128,0.1102555021643638,0.0817674100399017,-0.0284880921244621,No,0.402728764051757,0.5160145237579199,0.4806916415691376,1.51930832862854,FinalProjects/outputs_DL/weighted_ce_auto_lr5e-4_base32_e80_pat12/sen1floods11_experiment_summary.csv,FinalProjects/outputs_DL/weighted_ce_auto_lr5e-4_base32_e80_pat12/sen1floods11_threshold_sweep.csv
